34.2,1.1
33.88,1.0
33.4,1.0
32.9,1.05
32.7,1.15
32.5,1.3
32.3,1.55
32.1,1.85
31.9,2.05
31.7,2.20
31.2,2.20
31.1,1.85
31.0,1.75
30.8,1.65
30.6,1.60
30.4,1.70
30.2,1.80
30.1,1.90
30.0,1.95
28.8,2.05
28.3,1.95
28.2,1.90
28.1,1.85
28.0,1.75
27.8,1.65
27.6,1.55
27.1,1.85
26.9,2.35
26.7,3.20
26.5,4.40
26.3,5.70
26.1,6.70
25.9,7.30
25.4,6.30
24.2,5.50
25.0,5.3
24.8,6.2
24.6,8.2
24.4,12
24.2,16
24.0,19
23.5,21
23.3,19
23.1,16
22.9,12
22.7,8.4
22.5,6.1
22.3,5.0
21.8,5.8
21.6,6.2
21.1,5.4
20.6,3.3
20.1,2.00
19.6,1.80
19.5,1.90
19.0,2.6
18.5,3.20
18.0,2.7
17.5,2.7
