 240,2355,  49,2296,48,7.739,0.021,0.021
 480,2008,  45,1949,44,7.575,0.022,0.023
 720,2021,  45,1962,44,7.581,0.022,0.023
 960,1815,  43,1756,42,7.471,0.024,0.024
1200,1752,  42,1693,41,7.434,0.024,0.025
1440,1641,  41,1582,40,7.366,0.025,0.025
1680,1566,  40,1507,39,7.318,0.025,0.026
1920,1453,  38,1394,37,7.240,0.026,0.027
2160,1422,  38,1363,37,7.217,0.027,0.027
2400,1353,  37,1294,36,7.165,0.027,0.028
2640,1337,  37,1278,36,7.153,0.028,0.028
2880,1314,  36,1255,35,7.135,0.028,0.029
3120,1204,  35,1145,34,7.043,0.029,0.030
3360,1117,  33,1058,33,6.964,0.030,0.031
3600,1111,  33,1052,32,6.958,0.030,0.031
