  10, 184,13.6,181.5,12.0,5.201,0.064,0.068
  20, 156,12.5,153.5,10.9,5.034,0.069,0.074
  30, 100,10.0,97.5,8.4,4.580,0.083,0.090
  40,  77, 8.8,74.5,7.2,4.311,0.092,0.102
  50,  72, 8.5,69.5,6.9,4.242,0.095,0.105
  60,  50, 7.1,47.5,5.5,3.861,0.109,0.123
  70,  41, 6.4,38.5,4.8,3.651,0.118,0.134
  80,  31, 5.6,28.5,4.0,3.351,0.131,0.151
  90,  36, 6.0,33.5,4.4,3.512,0.124,0.142
 100,  19, 4.4,16.5,2.8,2.805,0.156,0.185
 110,  18, 4.2,15.5,2.7,2.742,0.159,0.189
 120,  34, 5.8,31.5,4.3,3.451,0.127,0.145
 130,  15, 3.9,12.5,2.3,2.528,0.169,0.203
 140,  28, 5.3,25.5,3.7,3.240,0.136,0.157
 150,  14, 3.7,11.5,2.2,2.444,0.172,0.208
 160,  12, 3.5, 9.5,1.9,2.254,0.181,0.221
 170,  12, 3.5, 9.5,1.9,2.254,0.181,0.221
 180,  27, 5.2,24.5,3.6,3.200,0.138,0.160
 190,  16, 4.0,13.5,2.4,2.604,0.165,0.198
 200,  18, 4.2,15.5,2.7,2.742,0.159,0.189
 210,   9, 3.0, 6.5,1.4,1.875,0.198,0.247
 220,  13, 3.6,10.5,2.0,2.353,0.177,0.215
 230,  10, 3.2, 7.5,1.6,2.018,0.192,0.237
 240,   8, 2.8, 5.5,1.3,1.709,0.205,0.258
 250,   8, 2.8, 5.5,1.3,1.709,0.205,0.258
 260,   7, 2.6, 4.5,1.1,1.509,0.213,0.270
 270,   9, 3.0, 6.5,1.4,1.875,0.198,0.247
 280,  18, 4.2,15.5,2.7,2.742,0.159,0.189
 290,   8, 2.8, 5.5,1.3,1.709,0.205,0.258
 300,   6, 2.4, 3.5,0.9,1.259,0.222,0.286
 310,   6, 2.4, 3.5,0.9,1.259,0.222,0.286
 320,  13, 3.6,10.5,2.0,2.353,0.177,0.215
 330,   9, 3.0, 6.5,1.4,1.875,0.198,0.247
 340,  10, 3.2, 7.5,1.6,2.018,0.192,0.237
 350,   9, 3.0, 6.5,1.4,1.875,0.198,0.247
 360,   5, 2.2, 2.5,0.7,0.925,0.233,0.304
 370,   9, 3.0, 6.5,1.4,1.875,0.198,0.247
 380,  11, 3.3, 8.5,1.7,2.143,0.186,0.229
 390,   5, 2.2, 2.5,0.7,0.925,0.233,0.304
 400,   9, 3.0, 6.5,1.4,1.875,0.198,0.247
 410,   7, 2.6, 4.5,1.1,1.509,0.213,0.270
 420,   5, 2.2, 2.5,0.7,0.925,0.233,0.304
